Wind Speed (m/s),Wind Direction (°),Temperature (°C),Pitch Angle (°),Max Output (kW),Altitude (m),Latitude,Longitude
24.39111069225679,281.10504413474547,18.61865455669482,6.8281723300783845,1952.1696928863196,1704.751334554413,-14.764930475203528,163.90979879916034
8.622568207942546,187.5157364729185,26.65117587819482,20.97148654135338,761.939037033552,793.5638217193036,87.92590506212883,131.5284565788665
22.454008648049026,133.3905598006961,15.4713372216132,8.355499249469727,1811.412083582772,1109.1716680152113,-34.79663146712789,135.53290444776775
22.257217272706356,347.53787148917667,32.38235977926821,6.362588641112004,1767.993610086699,1344.914118167723,2.624280199956047,178.68702044754764
19.42612518186837,57.64303700497909,22.009416012819496,11.811698335445147,1609.9180968006083,42.45571228590761,3.6727384360682294,50.21148156849088
14.959820897695593,194.87704287279834,23.332324340346542,14.756807376723954,1281.6048833401258,2639.516356269843,-12.899006772993843,-150.59750852383627
4.760063241188425,115.55333049329224,20.168646694652,25.886300558355945,403.07260809095465,1534.230509395983,-68.14524255922089,116.20670952972466
14.23534989341946,189.89509636632087,32.533421985262066,16.300173327806867,1106.655131899173,2253.0898416530945,-26.29042340036456,-131.44496820286113
10.206313880063496,198.81916292894834,27.8500814561181,20.257120932021948,822.8114783241211,515.7338941682112,-51.2658457377151,85.64175027178487
20.22099176257309,32.20136943294448,23.998169380701334,8.575144266242512,1625.7930596234494,1669.9310742604914,71.97429474541966,-27.35118730788585
19.436971749427432,238.0086528906059,26.706175913194823,9.972465996296528,1545.8023321249736,2778.3935145556693,27.967514941689828,-177.61922180114345
22.94408766956992,228.41333853084424,22.60739191950782,8.1064606806985,1900.3129350683644,642.830356692352,-38.19344686995949,-23.11964298773995
2.341093735929281,277.008218868407,24.311649565688242,28.166203002027554,229.5734359150847,1037.5686024606046,11.831872179137164,106.79910673460444
20.60937398693006,32.63705771730156,22.15264386828569,8.305915030675255,1591.3699969858412,1164.9695134515239,63.57735398884455,-148.53639496217423
23.584627221867382,107.0130768853276,23.213495884216705,6.787292524703213,1823.9370093545604,1149.910834641234,78.19820903194088,-179.20369528496914
20.153910329487452,234.03981590211646,21.299530880188605,8.796154555617164,1585.904242402988,1801.867782493081,-76.49359867795603,-17.005629405154536
4.994472577018435,49.22309732961905,16.55282155092044,23.73980478716812,349.9271121419493,1181.3107397636518,51.64353029814444,-179.46114654593714
3.869419411340418,243.93535588383924,15.746925563263376,25.509309244037794,286.2271426994068,2022.1634894791955,83.93545640218693,156.50610818215273
2.4794405155771186,21.249615895352278,18.482124085354773,27.42379487455221,198.32480000709137,1453.6809848999267,-5.8957555972958176,116.95035260731089
16.461140194045633,120.57535906546599,20.032754876574607,12.333721989701784,1308.2053902720363,472.877779950714,89.19612180393594,46.8422235147909
16.482470992777408,304.81600403970685,32.80943721179365,14.406060997628833,1327.3966368779802,2845.7047064144886,82.27403835500309,-173.7655237009564
24.69901542701888,278.74486453721767,27.224973090462093,4.587190692213664,1959.584429434855,718.5490303420476,28.240442656376644,25.136084765925432
11.154993004394202,232.11385748175164,34.16594339247982,18.810927598237676,822.7619161280961,1687.4097837726842,62.57005194460271,61.591151710527924
9.633844552642426,313.3650299850364,21.792937203912594,20.812652092588156,722.5264966293355,182.08211288047272,-36.61863879814982,31.480588510083464
16.361773325241025,255.33703590199215,23.03476007600874,15.481566885300632,1256.4507687379369,2755.865040229447,75.14345705820838,160.88083428996043
20.98899946767466,186.9750378758891,29.39506455179714,9.600650178329381,1639.705965470323,2783.98826020862,16.540039836474875,119.28379182695267
23.54580083902904,352.6983001388832,26.55804155268061,6.145417149821931,1904.2987339008612,1093.6317718330085,1.73980584907234,-48.56669452652554
20.471855822117888,250.14818872415503,25.55760160764197,8.537609590084877,1618.1564575429584,362.9404833631817,60.41911760830257,70.12751518383854
11.813501554163508,216.49218365268112,26.511280831278505,16.93250356526692,898.7653361267757,2309.95234924667,70.10898813895594,-13.98735348157527
16.603027412177475,147.19340194328328,26.682706245529197,12.412343418508804,1323.9845654407593,786.7580286722164,36.22483204158047,154.2052733000241
21.69488451447069,324.86849948845816,30.314808484090626,8.151749562460864,1750.4390204043154,2101.8469122510173,-85.49346901863424,42.52548607569662
13.284022831170008,106.45527441779741,28.36164054630018,17.919362672187148,1075.7587921988622,2745.4445913603217,17.49710550620665,29.545165433560214
6.983792805224033,3.3190539159249655,34.146284973641365,22.88625528450439,679.1126674870849,1770.7148655524968,57.898061349196496,0.25100607198643843
5.903639114201078,70.82658807564958,33.95926036112866,23.535157867723694,442.66090877737076,2583.7125330299195,8.148480965000815,-44.01397084901848
2.0036281252953048,39.4262970992493,23.438456993564593,28.110057962871533,179.0408749504187,673.9453567914774,78.2745558258147,-126.69886974846717
18.51947388456954,114.83775870230595,15.714452190238209,13.125487537340883,1535.1957558547954,2731.292254246861,71.51712945420672,-81.38464141084687
4.555235803457782,297.3163238850438,15.221495644374546,24.689130636355546,442.7161600240511,679.9336560053288,5.341725325037956,-60.299665837575304
7.608299293006629,234.55068673140266,17.463868097757555,22.84847111635733,596.2375685330741,677.4003379285945,-17.310457304979096,-124.55363966060722
8.851155625024248,60.8330121241365,16.49794797796191,20.784564907177767,618.2961976561833,2639.606649102758,-80.08623886648849,112.57677357274912
14.88873678314567,283.97581959324185,22.467320979417373,15.309622576806122,1175.9212227059365,1664.7104525849556,23.8675937587644,-179.20140174794966
11.153017377802692,181.51915179578498,16.05749197768006,19.48367485688757,910.1505448397927,2398.324841802106,-42.12635305914138,149.67775723793244
17.51750181653272,184.5772646825869,27.49828072274236,13.853450966244615,1533.8168246778316,2407.466239599415,30.321416197005917,-133.8181930552289
3.2796891645601622,130.36038515311438,18.803484519905545,26.66438470917051,193.00355104766794,1940.8839598394632,53.77702273279283,-161.65117628769343
4.8506014680821075,311.26189133592845,25.27930637139175,26.282536473191847,385.38277563413516,567.2211673091599,-16.435168065118916,178.26739300719373
13.481864581265134,114.59782938808536,17.061575652674705,16.921020613977433,1044.8103637273207,2076.282105086029,-87.19474708379953,179.92658377371873
9.750190120477086,33.89031384108792,31.55458131656584,18.951651658768615,825.9146944603929,190.90400029238864,65.74561796951895,-110.96727414149086
8.803707343281275,108.98243782990023,30.59917656386632,20.99893325291582,673.5522365823181,602.0041385060824,8.82127948968045,-131.83314808701482
3.5416458178630226,257.52727665643886,22.729744421027906,28.782170568623947,206.76581197100316,1928.7354971081284,-33.33754120749525,-108.80113324526238
22.601541019204035,236.7294792491984,33.21186665051168,7.280097069767026,1705.5600028538602,2723.4293906985313,24.08328814100446,4.076447904770873
17.91182748087617,67.68617527928802,18.714012923707543,11.770313842558622,1446.1412609160525,2315.078428908498,31.39094272316126,-64.37378890078907
4.797217606851936,40.24234767777913,31.278734104260725,24.88476961051349,387.76843976899096,997.3732753279917,-63.45599277603782,-58.908107735385315
3.496057027954234,237.91167302462867,25.91710868753276,26.037807646727725,305.7834714688457,2471.1053420174994,26.35227543108651,111.44519330431416
24.42206826891859,243.4956608357684,21.59160136597481,4.19725346418466,1960.8539734026494,2899.7918768724826,-38.39634347913759,140.47004090019925
17.666968660108612,131.81386939580545,16.687218698352154,10.031770761439356,1428.9357942497597,995.8510233577811,54.65246379457275,169.13911402489498
11.601489635156055,303.4084980704687,18.42622252815502,17.622888663598086,951.4147789987206,560.4762951984806,79.4719043557021,5.305825168919824
18.139813937383053,352.15387336797005,32.25725210711375,11.505468372038518,1409.7953396953108,592.5433700859526,-71.5198738059668,-91.3909138098808
19.395631089043658,74.03228044178235,27.137721503834307,11.151465720049154,1551.9277210176851,1200.9708685338778,75.12440354451118,19.770451787649762
19.939130654941923,207.7447376541702,19.74191116792999,9.68729938082448,1620.8372798091425,156.97022332298627,72.62027552210864,133.57839319107757
12.991178030020325,1.9246784414180995,24.91705754911129,17.13326288669159,991.808838788396,1463.2720334266523,-28.276628812648738,-168.87179191551436
11.887303436871504,256.6995825694635,17.156733396504837,16.928757110267796,863.1641260568407,2196.8956178003264,-84.80960718544662,148.0474225064503
2.253645938184708,149.1415608827944,16.976849833371855,26.031203408688206,197.69859097900286,1591.3786194583454,29.380569582571923,-98.4429335612417
23.310813648262275,69.57692168513934,33.155293032743366,7.032684978114491,1856.0004956677503,2910.150739264534,-27.9519880701459,-68.21848122392501
15.87608120294569,270.7998918351754,24.157125785258184,14.772100812361249,1337.2539466646083,1385.1023903659043,-55.503450692149926,-48.94064659252729
6.672540555369267,291.83356712018906,22.23134307902274,24.30828573122325,566.8088273249,39.77653542570536,-70.45839794796319,148.9540923577752
23.150878646693045,40.019940423337424,33.98143653288521,8.04931658821257,1836.5336915824437,1410.3730640804974,-54.71525483173843,-116.64110179910502
23.043433740716818,14.758474261692239,22.980013572143395,8.271007061017992,1776.259165959713,2789.646469153281,-47.25597016178099,-99.71590364072578
24.751235780420206,120.26823900088222,21.724842561071608,5.931486345221135,2000.0,287.58406075341935,53.24859339806545,83.1969489504325
22.103300952196513,225.3565676739728,20.459723423156845,7.322143473181488,1807.6736679536198,668.9023696001001,51.087500240883486,156.4876662212527
24.94904091986149,285.6310297879079,26.301256414941907,5.329397808494076,2000.0,2146.6777995289062,-1.0054428459748408,-142.29548075792079
7.62778232683527,196.58249878696478,26.16821184551423,22.0490887201833,658.5247117008165,882.3020566390298,9.598553148408485,8.009543319664402
21.371740459582384,209.069559470513,15.323883519939232,8.394521454474843,1649.1040523027507,2295.7227574716812,75.20697033562061,149.20585738213867
20.929651102302582,287.9489598310408,28.08124647914613,9.458366774343549,1697.7390851448113,1257.972712481317,73.44723501776511,138.99226500658955
7.311628262076876,190.38361471875336,30.76614206052907,23.95288034261613,632.6925417972731,2388.201374468822,59.161284556329775,161.44487867709358
4.264063627022788,220.0156164814682,27.319290848607793,26.49573420496037,346.7209213309634,1654.5988064852422,-22.630716870081216,144.75777394070036
24.52667181458479,185.83824239156135,32.39776276568075,5.460722850445208,1946.30115428616,247.40589995603813,-24.02056840046268,-66.70690017075653
8.808564684974037,316.96496401237346,20.528327220733516,21.28837591944536,681.5476412442437,1158.4087643359026,69.8188773147503,-105.11596372214099
22.03051118075954,84.785982690632,18.83958805537485,8.325835444778903,1724.5427193258859,999.7449901827574,76.77244190899364,144.53087779956462
2.0949245575158897,95.03769043458337,28.945561876399474,29.08298520145237,162.29354314964345,2430.243588813526,53.72183644767398,76.30366671595783
2.483570566050851,46.06612617665727,18.771182044006547,29.372219509819587,136.10759633841909,1874.6349223883678,46.28448211232711,-43.731960977096065
12.715040100016473,295.00803053799183,16.82209758750526,17.412610279631654,926.0719910375527,2332.202425516464,10.46952256227489,76.65675088386757
7.490437730506462,148.23982460244864,16.932301370793237,22.304742755850906,571.8316763763883,1116.4492767434083,-29.099717793397247,-69.41104763942778
17.866349519027178,125.24181871724777,30.36786986451436,12.288249808894872,1400.3068761379159,2075.229777902376,-46.68613783784855,29.283925430820403
15.007979488062949,353.2855381513762,15.574746033362088,16.02085946456516,1312.7523791695014,195.7031612995982,-64.73910564212606,-95.99988547897512
3.782173341361303,333.64921191832275,20.789134096783997,26.73817309641745,370.84137042458013,110.17037289485864,41.07632237032698,22.226981855053424
5.740450815261493,349.9155655649141,17.583728198881538,23.747421691488938,449.1202359546913,862.4036294442874,49.85618725742947,152.3380347721345
10.925133211343528,51.227638833129426,30.098202935990102,19.08532042298007,872.6526935621605,2321.097531622713,-25.443866801090266,97.71816984237375
6.268893470974962,320.85065273333987,25.06986171145968,23.746004427391785,554.1887995740653,1602.2624308263114,-88.91258561271043,56.183504410953816
20.22111398661036,118.33545577948253,19.109848289953344,9.128461506425438,1617.282698841739,1226.4653720690228,78.94733030275736,-91.43517512975743
11.56961541772544,4.556437276270504,30.008217973025346,17.76976272050624,916.3147576966657,2689.903885317464,-11.323922011919635,-157.18743099347654
4.148932937377483,140.86740095390473,30.00733018276327,24.64134500263317,319.31608040651423,1492.0848110257105,85.42638859019743,75.80511741009514
13.139886752258871,183.31068712970148,25.460452941373013,16.710248109687406,1044.1500867959776,1840.1674313954861,31.92472258816811,27.395165881154554
4.0892781644125265,38.95935248426593,20.516995741104193,27.041104800424062,271.352740145489,2957.485841774948,-67.67757064952295,-103.4623737921461
4.965558024655795,193.56394207473227,26.725541985244433,26.052431139577415,454.66758647992003,1567.1759116345104,-31.148602562647298,156.5138122796027
7.511026136648722,295.0068903036233,33.67060201508384,22.461402374264612,587.8424165032852,2350.507843840612,28.26903794004531,18.726918686712594
21.769137220692265,135.95434230210984,16.032727752524377,10.010555233316246,1804.771980645497,1241.4766665911363,26.86550610515394,25.869134972661612
23.266088243658356,126.95213035234879,20.338996932435847,6.675040905668963,1915.63030700444,109.02127664314732,-48.24262337203493,-72.44621475126836
21.00392777463759,121.97175128304387,20.699383907853562,8.65156396333353,1704.129285051677,2503.4162106474723,-58.16576498679139,136.57852434468987
9.683776000610486,332.3140005181291,27.636233271697655,18.33715817190795,836.5228702236657,2833.2137818701567,-40.177656101359304,140.9007229111529
8.266268145503128,17.552915564471675,28.023287933238947,21.931458931223297,651.0707747023088,1303.1460731609081,51.640556813277385,77.45286550007523
14.630580888175501,160.2274111174639,19.126307898874266,14.471163381993845,1142.8596133564226,1510.908805731057,-46.463435799803435,-144.2610570681041
18.602622692261583,95.25580349389807,19.32201195325021,12.846125574424686,1456.0916652853136,1272.4137018133038,36.32053042483784,-149.62115458434508
24.84757412768402,321.7705291394979,33.56425369038339,3.9046264372741044,1991.7449911946253,2990.717449738408,66.599929819708,-11.023187900806676
5.026126373215303,34.57881489016941,30.12597635325622,26.26004258129707,437.02875232665633,2710.083160704368,-19.507978105273935,-128.84074795743052
3.133715977547502,148.11939600494787,33.685393970634394,27.0705404472373,269.91895664854474,123.30434104544253,-88.74107295779635,-60.50887381827734
17.970185446891232,146.45381473119085,31.59325976325397,10.877561631360594,1533.7400168982672,2337.056010585118,-64.44760741566692,-118.31630980855738
21.141193020589828,319.8219903169281,23.04235960527397,7.193783388121997,1716.9091156529746,1802.5102339485113,-33.85856389851655,-68.35847129942971
21.466021936927735,77.57764021474901,17.438152736903362,8.900361652143319,1690.0629207208096,75.42511133383101,-55.80823923844967,159.4486375503286
17.604661628774693,232.16234770858,27.591007325134754,11.471274606097344,1416.6926307101855,1334.1368337393671,-37.88755203029954,91.21115464055964
23.942363494741304,48.38620567960407,22.039821245153085,4.082368844162109,1960.7837785816846,449.1347522199206,7.927556807187386,-130.20996113891977
13.753109561525498,343.43125706899536,23.508239811836372,18.223833152347552,1076.7839575495732,2619.1432668165667,-86.20540208622121,60.80956683195893
23.017740361732887,213.48538533802292,23.517594818881165,7.84650864912352,1810.1055628952804,38.09627032806318,-78.42933152940182,-169.01761178044498
24.25967915080503,225.4524229154413,33.73039243328425,4.59126052056852,1998.5221186221622,2619.317422846796,64.03308033521014,174.10497896310227
21.484621511071477,156.15842459777,16.37724838385187,6.694175755209815,1757.835074143219,2822.517445950623,4.017552731393508,11.410216902715916
9.124446954948274,123.22177655987602,18.86207522939477,22.054807231794136,731.962632600684,218.95339948571913,78.39559969612279,1.9487900368446276
6.512959976916791,76.56351461815547,27.158857420298844,22.13148363362491,495.3185351386498,2159.5125976409727,-89.4103903155767,-93.47935801206177
14.606761494581823,217.4355913796132,32.67516131773787,15.489879292786119,1154.3492453779302,1646.6765772168737,-89.9727857458688,-15.17994160000876
12.419339258744335,343.6422283253657,33.35885303739982,18.016053217478913,1008.5846267605452,2862.8301617496145,43.12738882680486,9.446651337528039
22.188441870432857,129.5247434732651,26.173858530298602,7.293112651524573,1812.01687225954,2394.4490427928044,-4.274510312744582,56.95121229173742
4.300728434544535,317.9364799183395,15.691224376687934,24.721475795423643,395.9636648192742,2083.2421342807525,74.48370235056146,-163.47174046204316
7.928021410164928,53.55947262500989,22.25762068678948,20.168676718472312,643.0970199769172,2776.529161983984,51.58511266165155,-56.81698461398865
19.291375723930297,337.0053675174483,33.37666584345358,11.164189315607276,1483.276131935564,481.0491934315036,0.713279369641171,-40.681038627201985
4.184692834478179,126.17506220330756,24.99888171946185,28.195094944219278,407.19968996793455,1127.8799641530404,-3.865679663088173,-126.30594706075524
9.377581522499105,136.70179617360444,29.532265583669684,19.47334093739881,809.4633074598203,2528.825577609236,56.01247674222904,-93.67710882317162
10.904574063241611,166.62321253235817,20.383868408989894,18.096706751784428,921.3044050058119,304.756371429138,54.667147017942995,-94.79787055402987
16.31965732094187,258.5679371811541,15.500139406718112,14.452447346601035,1374.2193387106872,2806.3420472361754,-40.14993425017678,111.73524024532833
5.637050851545386,259.07523612805267,26.567203724564482,21.92420419237467,492.1490254044239,2235.4663846704298,31.43463476907634,67.40009967564433
21.79390327804332,172.65189049907949,31.69962008872841,7.41252100094033,1749.6277430246212,1317.9988002071436,25.776405656238595,152.18951744051566
12.293471415724309,188.33504375301695,34.80537393780119,17.913286666092674,928.8143084811311,1016.1640985152666,64.09520972020053,-68.4379453544362
23.091499373252798,10.803775598690821,31.93254215677745,6.076475300699539,1808.7688685026426,442.8192094865373,66.34432274369146,137.39816598308028
12.761008013580426,109.54681256099724,26.07988724642251,17.75502478723107,1001.7507336896308,281.02057469576346,-41.70948447764515,130.96863543565723
8.325925955636867,124.5661467230194,27.17455177601076,22.085912602104045,705.1539860416643,1270.78373688322,68.3536417371001,-18.734872272867847
5.262063059816523,201.14181674127337,31.483280797423316,24.85186909013992,500.46525742010556,2529.295477402205,76.42280187799565,46.70214517430193
2.0861371783595506,200.98791625366962,15.396213936552323,27.154532323167423,236.1450810708261,1595.5516129493549,-70.26540020267625,35.26314857455054
14.239622154651219,255.56392718203432,34.03288696388929,15.347575703411795,1116.697871487583,1353.4463385456515,13.274309591141687,-69.18185237040896
4.464604029319238,258.12982663850914,25.624424916964628,25.612926261638584,350.85187704627094,957.1275556187463,-11.436537444323903,-85.6542964042708
11.0097385635171,84.67586071634987,34.041044889798414,19.198973589295132,813.35345487424,470.84973395730157,-17.642753417629947,-119.17461216314581
15.553250508452994,277.2673743977369,30.290363331616625,15.871120190138576,1327.8841653760433,2970.2978845130524,36.86929097483255,121.55949178685341
8.340775628762106,7.057284496661538,18.046353572294027,22.386983615070225,594.6219301294893,77.19777905693503,-66.67769516427245,12.07050696120163
6.030158724420651,257.8182784584194,18.305196292792548,23.59216667568695,473.7898787074671,935.4477052075412,57.590245627066935,-58.18836308775465
19.818597320014856,36.741997266992314,22.072919520254267,10.742592021328747,1655.033655485126,2308.138335085791,-85.21210303181324,3.5973166265946475
23.77619696247727,262.67335503163883,20.279760438715947,6.8522470341320565,1922.0830110150948,1561.674468730961,14.094155169202807,-150.98745458653812
4.310129610825218,189.76251260462556,23.785975185950527,25.03326166097212,373.18604443268225,941.5647024428954,-49.43520009686354,-141.8460577911756
5.578577460855181,157.41162024591316,27.0780774175078,25.002310739289538,458.7548342061144,2978.21791708144,30.1444054550807,93.36684090488194
24.08029111681253,248.63990031411444,23.731589989734836,5.679783802738681,1840.059160080507,1857.5089320347147,4.577740884731895,144.44785835448016
2.8690371016816645,13.093500149003777,16.128411694144376,27.42239177125314,251.87487215025251,885.4673494683398,89.95540157233481,-64.70333771277605
24.485543740660862,80.4493172432082,34.512632303018044,6.519301908795059,1990.0575906097238,2543.859429604895,65.2180574525552,-32.697615487368324
2.1068231109547417,221.91845128835544,23.50244268402699,28.91878951362538,140.43299244928906,450.4924553023604,-29.406106451637946,-45.458679140552306
22.09437907998062,304.9975463870945,32.02150008643441,7.0322598331546065,1805.2015551672082,1390.7222244574434,5.126837237584951,-7.544540106649748
9.068479162718239,137.1987493002421,16.479085845223043,19.816520000200185,702.4574265915464,2518.766388745239,-32.79383084283314,-30.96647741790784
23.58754373807782,93.15413014808055,31.20129759433364,8.18613369410027,1956.0900218619097,2950.9741570881215,41.18282849775156,-40.95436607864582
9.289741638618466,186.74511688403794,18.4680927542261,22.491268868175467,741.2121261811799,1149.1727774613787,-13.965635410983396,57.58086911186376
17.049045395283287,224.03349085926288,28.588098859939244,13.680398518663251,1392.4835919708416,414.3289764090129,-69.22120265406353,-82.03944757117752
3.8407491046165427,151.23709130606872,28.236133925101804,25.862226493220902,322.1713317573616,1700.788560182785,28.944697649759988,159.34827292660935
7.573585663435997,315.6158457575118,33.19613436533719,22.13169681033278,642.149163809338,2831.9791144347782,-88.0082913812328,-68.94846913901765
19.794624969022767,188.43793518960484,21.41353360701477,9.222221342767964,1589.302263737872,1996.835208655534,-36.487786143381875,-102.75125384895702
14.159774634612853,12.896491525410605,17.17919519831285,16.05498091878567,1168.8594118598833,1806.4786179993446,73.28575231948142,169.88629448174208
23.34328842110203,80.29942369422854,32.291316325197506,6.530200910504163,1903.2295759336275,927.8759305260321,-73.04862398561048,-97.63008122800507
11.861282391851148,162.23293113041325,21.631550592807343,18.04242740511485,887.9465024809335,1819.0194595020505,0.7966332831974796,13.203643808785927
22.005684413720232,251.181186846096,19.650675781209387,6.840074929753106,1793.4545394068007,2654.033992407576,53.11592733062079,-61.589254806158095
12.325975061999463,79.11080776533198,24.72417223976725,18.625577313550384,963.5820704744814,1126.5779663789035,72.810381832268,-152.10898737599672
24.52271041014566,351.45267829827156,17.922713800235798,5.92151718292964,1954.3167327490962,726.1609618330369,10.770893286433918,163.0485333782646
24.076190772174165,114.68097294771005,20.93926706143938,6.375896065747489,1913.937133766256,1442.8727159605055,-62.42734790943416,-45.265336618375244
9.570144227789847,191.6928744698118,22.70561268129306,18.642189549960516,745.4887977861473,1128.5633829729688,79.35433538950616,52.134965496233775
22.376244419586474,6.827898503174823,20.545105869821388,6.102338910837849,1860.1093826047681,1409.777980498997,44.86659224705173,130.41099695414295
21.495061606959933,318.56065971508957,24.00519001486164,7.401854086217989,1651.236097340912,287.1889201738081,-18.779335634070165,19.074382884817027
6.845649138533945,283.98047526906606,22.693013445682496,23.92662321634399,411.48058276006157,1008.6299982488232,-40.14346657101538,76.62752412201769
16.358679218015205,70.36488154641336,30.49182062221199,13.149197188152659,1280.9610811774128,2479.643420682598,-81.41103190642383,102.45823913677958
3.6716932585657416,335.96520884634344,33.3681735384942,25.293163286868033,284.3016500389301,1200.96332764299,-55.54239018376138,-42.644010264513724
21.244346573419616,113.70231496706567,17.018464334957052,9.405809990033493,1659.4324538281742,2903.6853031959763,49.98187141064531,46.35951229401002
6.0145553205804205,249.18706381684214,31.466050868883823,23.660270205693006,433.77995830022104,2126.534433597723,-70.44702619430753,-105.85499363169743
3.6287381318725838,294.83147448597595,33.63542415403871,26.743647300121477,325.0159068901603,1098.1097596319012,-66.70574375403424,-160.07887265732467
11.205039197392658,266.7292060453851,28.732262919373518,17.774785555516562,902.2162971434528,754.9910655434495,-54.73211365044716,175.22125539671805
15.2692091877918,330.32980225074283,34.92839352341377,14.701084101180495,1347.9877791758556,2056.103961276732,-18.838488626559084,-146.66231885976168
21.663090046874732,311.13891372265505,21.70085999329784,9.668354097939474,1693.9160200745914,907.33946993513,-55.967193790159044,-25.659940251629394
24.40757808699994,358.06014507297965,31.60619883169931,6.827906735516251,1972.1351455733268,2780.678459573327,72.77463069997867,-155.73409169688324
12.108327789106864,65.7401085274124,28.47405009353778,17.096493268069207,996.6367985169603,349.00764413080753,-43.622037203839675,152.17183391101474
3.390279228661215,109.71424844161201,21.468575743949152,26.333356707199847,256.84544582798367,86.22100371483788,75.50777024353758,-140.6911729961034
19.229658317595025,229.04131227538682,29.093529670206905,11.578875722161072,1485.0293368273112,663.0803263560537,87.28974375316565,103.14261111173005
14.998984893150562,263.8969869209701,25.19243678115116,15.086848174809012,1195.397599319615,1819.8573999036369,45.86460415582678,77.66933067776404
12.301500931422652,192.4578196400553,18.77947781594245,18.049227680180028,1011.9774605304799,2504.8860062163985,-88.6613292786707,-163.78489396530122
9.113184212220363,26.61421135918137,18.477593648189256,22.26895134778552,695.9440988725049,510.38420983142043,-46.79637883802211,79.65672105993212
13.55516614040132,302.97428164813755,29.267976935316963,16.660190069165985,1072.4705830453427,1754.1685770192528,-41.87998552574281,168.95165744775005
9.78963090251171,345.91476816765794,29.23860924633467,19.61485852601355,776.9603409298949,432.4592999548006,7.6958259101101305,7.562488038216173
19.411272958189286,145.9860637775021,25.61547521922867,11.841268619116917,1513.5724304717203,1689.5359449916675,-61.489133462796104,-75.77924769130419
14.509555019330744,80.93249341158457,25.028313345554942,14.6651666152553,1225.5682228847334,54.54683433685303,-76.10127244300843,16.190175858677776
22.167498805544575,6.952951786351513,18.600768913777237,7.805861490124354,1781.754108358976,1673.421265257066,-58.25560642001882,-136.43689538120054
14.501510036937168,85.4276529936907,23.585722460086096,14.917083830452665,1150.29916734152,1565.3275138954841,-31.07664605192059,164.14639122304408
7.480035506818391,251.970758941832,32.427950420622025,21.32579258647925,639.2478192187115,128.5438177834801,-81.14220538959643,-48.48070260234465
21.575113291339324,328.172179562183,32.09454612190302,8.319139487037146,1733.9678868679969,2068.2506734820627,-54.83443800179579,-15.479008732375519
14.81603803339101,33.664703915435695,28.218378036161976,15.241718694521168,1245.6357633238,1716.7636552261583,-59.846406122102366,-35.497918437170085
6.757343877301909,199.17330737829477,34.947133559394665,22.990404029971025,496.8312667041335,1869.2918371556111,49.02467880178372,-169.9729306634203
16.340679628993108,250.39124946425966,32.86356693379241,14.65682579850309,1337.5650739911468,1589.3218395499414,-59.47667966483596,-167.63276803711778
10.227485593675834,99.49709559825669,17.90460847136204,19.01079667341108,817.1395756398279,2165.9808664392144,52.4771145199486,22.453761395900216
21.421329082717513,205.1629341013087,22.982728061874056,8.936343076091378,1781.1797902984154,1575.011592942008,1.4727873689405726,0.8368212558611958
12.425893988870484,257.4894333620782,17.63874969518549,16.359382022661745,1042.5635767673432,2766.8093067801733,46.413752314346,175.13839483191532
18.708151236470584,301.5789275287357,24.32179232858406,13.686564181678653,1511.4265351014524,2830.52799889195,-8.935756974562551,-85.23534481938044
4.197332775633455,162.89994629519313,30.52765649489664,25.146263966072873,350.8163333979469,2180.0264748112654,72.18993143142623,-47.34804304550215
11.108559964953962,269.2285988108258,18.11577419857519,17.269614935927017,884.7082533231602,2735.285992993819,-40.22663716826677,175.63040957017535
24.61455303886517,108.6418698263459,32.608440648398066,5.1479284400795935,2000.0,2769.4644658833395,48.02523328279071,-162.76223691888222
20.59458665797441,76.69682883797711,26.381151030810127,9.628389473395542,1621.1479211764115,785.995391201238,-60.584397638413435,51.34862474781022
5.678638454439358,67.43294859264027,29.9788890959449,25.203158854392747,451.366758397184,2981.789034208453,68.87599948429369,-143.4075559797766
8.388573137976866,129.19418345726143,15.903116242152006,22.68309092504808,702.8868289536061,802.3104867137147,-84.88063845543795,160.70354736083192
9.585763603696304,12.916685443985653,16.876763067017436,21.03525300361964,729.9432964352429,55.617624332477966,-7.661497886405996,-76.288288518242
16.95840789139525,101.8770615594899,27.417223727953207,13.879477495676742,1306.2150030708133,2886.674890125913,-14.173509763777915,113.07515122053724
19.410879468262078,234.80021679956215,31.763838258575753,11.689294582583587,1598.554555168406,671.1541264206562,22.282323318868663,148.05235299548633
19.239112002581926,233.25085697764922,32.47730169050435,11.004828841572632,1467.6193559002124,1752.3625897873999,-10.631995280841437,124.92572827303309
13.727103295047264,26.479370336936846,28.767386505341634,15.5078553108759,1144.8993534620456,2912.0044724249624,16.01616095897913,20.484734331819965
20.648872370277477,103.46962214902325,19.018774402946867,9.436519968869357,1635.3907584831074,148.351185958566,65.10653152022081,170.4299670050758
12.052795903421927,205.0407592840518,18.900434293213934,17.22887792778233,903.839908749304,807.9358609653746,-64.43486552716674,63.57798083655524
4.849253001797924,114.67876950111703,32.62725494714307,26.19909309245129,456.28729405372644,1826.471917810939,-46.053482500515,103.01260826821289
14.982162358037705,150.47568870799446,17.264707710345508,16.217132580631684,1108.8328957138406,2287.6741697494303,54.50758536553704,-92.11641691151455
